2023/08/02 07:39:07.239, 19.33 W, 35
2023/08/02 07:39:07.740, 19.33 W, 35
2023/08/02 07:39:08.243, 19.31 W, 35
2023/08/02 07:39:08.743, 19.31 W, 35
2023/08/02 07:39:09.244, 19.11 W, 35
2023/08/02 07:39:09.745, 19.11 W, 35
2023/08/02 07:39:10.246, 19.09 W, 35
2023/08/02 07:39:10.746, 19.09 W, 35
2023/08/02 07:39:11.247, 19.20 W, 35
2023/08/02 07:39:11.748, 19.20 W, 35
2023/08/02 07:39:12.249, 19.22 W, 35
2023/08/02 07:39:12.749, 19.22 W, 35
2023/08/02 07:39:13.250, 19.17 W, 35
2023/08/02 07:39:13.751, 19.17 W, 35
2023/08/02 07:39:14.252, 19.17 W, 35
2023/08/02 07:39:14.752, 19.17 W, 35
2023/08/02 07:39:15.253, 19.21 W, 35
2023/08/02 07:39:15.754, 19.21 W, 35
2023/08/02 07:39:16.255, 19.27 W, 35
2023/08/02 07:39:16.755, 19.27 W, 35
2023/08/02 07:39:17.256, 19.30 W, 35
2023/08/02 07:39:17.757, 19.30 W, 35
2023/08/02 07:39:18.258, 19.27 W, 35
2023/08/02 07:39:18.758, 19.27 W, 35
2023/08/02 07:39:19.259, 19.26 W, 35
2023/08/02 07:39:19.760, 19.26 W, 35
2023/08/02 07:39:20.260, 19.24 W, 35
2023/08/02 07:39:20.761, 19.24 W, 35
2023/08/02 07:39:21.262, 19.19 W, 35
2023/08/02 07:39:21.763, 19.19 W, 35
2023/08/02 07:39:22.263, 19.26 W, 35
2023/08/02 07:39:22.764, 19.26 W, 35
2023/08/02 07:39:23.265, 19.40 W, 35
2023/08/02 07:39:23.766, 19.40 W, 35
2023/08/02 07:39:24.266, 19.49 W, 35
2023/08/02 07:39:24.767, 19.49 W, 35
2023/08/02 07:39:25.268, 19.49 W, 35
2023/08/02 07:39:25.768, 19.49 W, 35
2023/08/02 07:39:26.269, 19.40 W, 35
2023/08/02 07:39:26.770, 19.40 W, 35
2023/08/02 07:39:27.271, 19.36 W, 35
2023/08/02 07:39:27.771, 19.36 W, 35
2023/08/02 07:39:28.272, 19.32 W, 35
2023/08/02 07:39:28.773, 19.32 W, 35
2023/08/02 07:39:29.274, 19.37 W, 35
2023/08/02 07:39:29.774, 19.37 W, 35
2023/08/02 07:39:30.275, 19.41 W, 35
2023/08/02 07:39:30.776, 19.41 W, 35
2023/08/02 07:39:31.276, 19.33 W, 35
2023/08/02 07:39:31.777, 19.33 W, 35
2023/08/02 07:39:32.278, 19.28 W, 35
2023/08/02 07:39:32.779, 19.28 W, 35
2023/08/02 07:39:33.279, 19.19 W, 35
2023/08/02 07:39:33.780, 19.19 W, 35
2023/08/02 07:39:34.281, 19.16 W, 35
2023/08/02 07:39:34.781, 19.16 W, 35
2023/08/02 07:39:35.282, 19.16 W, 35
2023/08/02 07:39:35.783, 19.16 W, 35
2023/08/02 07:39:36.284, 19.20 W, 35
2023/08/02 07:39:36.784, 19.20 W, 35
2023/08/02 07:39:37.285, 19.26 W, 35
2023/08/02 07:39:37.786, 19.26 W, 35
2023/08/02 07:39:38.287, 19.25 W, 35
2023/08/02 07:39:38.787, 19.25 W, 35
2023/08/02 07:39:39.288, 19.32 W, 35
2023/08/02 07:39:39.789, 19.32 W, 35
2023/08/02 07:39:40.290, 19.33 W, 35
2023/08/02 07:39:40.790, 19.33 W, 35
2023/08/02 07:39:41.291, 19.21 W, 35
2023/08/02 07:39:41.792, 19.21 W, 35
2023/08/02 07:39:42.292, 19.13 W, 35
2023/08/02 07:39:42.793, 19.13 W, 35
2023/08/02 07:39:43.294, 19.13 W, 35
2023/08/02 07:39:43.795, 19.13 W, 35
2023/08/02 07:39:44.295, 19.15 W, 35
2023/08/02 07:39:44.796, 19.15 W, 35
2023/08/02 07:39:45.297, 19.20 W, 35
2023/08/02 07:39:45.798, 19.20 W, 35
2023/08/02 07:39:46.298, 19.18 W, 35
2023/08/02 07:39:46.799, 19.18 W, 35
2023/08/02 07:39:47.300, 19.20 W, 35
2023/08/02 07:39:47.801, 19.20 W, 35
2023/08/02 07:39:48.301, 19.26 W, 35
2023/08/02 07:39:48.802, 19.26 W, 35
2023/08/02 07:39:49.303, 19.24 W, 35
2023/08/02 07:39:49.804, 19.24 W, 35
2023/08/02 07:39:50.304, 19.26 W, 35
2023/08/02 07:39:50.805, 19.26 W, 35
2023/08/02 07:39:51.306, 19.37 W, 35
2023/08/02 07:39:51.807, 19.37 W, 35
2023/08/02 07:39:52.307, 19.40 W, 35
2023/08/02 07:39:52.808, 19.40 W, 35
2023/08/02 07:39:53.309, 19.29 W, 35
2023/08/02 07:39:53.810, 19.29 W, 35
2023/08/02 07:39:54.310, 19.30 W, 35
2023/08/02 07:39:54.811, 19.30 W, 35
2023/08/02 07:39:55.312, 19.31 W, 35
2023/08/02 07:39:55.813, 19.31 W, 35
2023/08/02 07:39:56.313, 19.24 W, 35
2023/08/02 07:39:56.814, 19.24 W, 35
2023/08/02 07:39:57.315, 19.09 W, 35
2023/08/02 07:39:57.816, 19.09 W, 35
2023/08/02 07:39:58.316, 19.04 W, 35
2023/08/02 07:39:58.817, 19.04 W, 35
2023/08/02 07:39:59.318, 19.13 W, 35
2023/08/02 07:39:59.819, 19.13 W, 35
2023/08/02 07:40:00.319, 19.17 W, 35
2023/08/02 07:40:00.820, 19.17 W, 35
2023/08/02 07:40:01.321, 19.13 W, 35
2023/08/02 07:40:01.822, 19.13 W, 35
2023/08/02 07:40:02.322, 19.11 W, 35
2023/08/02 07:40:02.823, 19.11 W, 35
2023/08/02 07:40:03.324, 19.18 W, 35
2023/08/02 07:40:03.825, 19.18 W, 34
2023/08/02 07:40:04.325, 19.13 W, 35
2023/08/02 07:40:04.826, 19.13 W, 34
2023/08/02 07:40:05.327, 19.09 W, 34
2023/08/02 07:40:05.828, 19.09 W, 34
2023/08/02 07:40:06.328, 19.10 W, 34
2023/08/02 07:40:06.829, 19.10 W, 34
2023/08/02 07:40:07.330, 19.03 W, 34
2023/08/02 07:40:07.831, 19.03 W, 34
2023/08/02 07:40:08.331, 19.11 W, 34
2023/08/02 07:40:08.832, 19.11 W, 34
2023/08/02 07:40:09.333, 19.26 W, 34
2023/08/02 07:40:09.834, 19.26 W, 34
2023/08/02 07:40:10.334, 19.28 W, 34
2023/08/02 07:40:10.835, 19.28 W, 34
2023/08/02 07:40:11.336, 19.22 W, 34
2023/08/02 07:40:11.837, 19.22 W, 34
2023/08/02 07:40:12.338, 19.11 W, 34
2023/08/02 07:40:12.838, 19.11 W, 34
2023/08/02 07:40:13.339, 19.09 W, 34
2023/08/02 07:40:13.840, 19.09 W, 34
2023/08/02 07:40:14.341, 19.12 W, 34
2023/08/02 07:40:14.841, 19.12 W, 34
2023/08/02 07:40:15.342, 19.12 W, 34
2023/08/02 07:40:15.843, 19.12 W, 34
2023/08/02 07:40:16.344, 19.19 W, 34
2023/08/02 07:40:16.844, 19.19 W, 34
2023/08/02 07:40:17.345, 19.27 W, 34
2023/08/02 07:40:17.846, 19.27 W, 34
2023/08/02 07:40:18.347, 19.25 W, 34
2023/08/02 07:40:18.847, 19.25 W, 34
2023/08/02 07:40:19.348, 19.29 W, 34
2023/08/02 07:40:19.849, 19.29 W, 34
2023/08/02 07:40:20.350, 19.27 W, 34
2023/08/02 07:40:20.851, 19.27 W, 34
2023/08/02 07:40:21.351, 19.30 W, 34
2023/08/02 07:40:21.852, 19.30 W, 34
2023/08/02 07:40:22.353, 19.38 W, 34
2023/08/02 07:40:22.854, 19.38 W, 34
2023/08/02 07:40:23.354, 19.44 W, 34
2023/08/02 07:40:23.855, 19.44 W, 34
2023/08/02 07:40:24.356, 19.43 W, 34
2023/08/02 07:40:24.857, 19.43 W, 34
2023/08/02 07:40:25.357, 19.40 W, 34
2023/08/02 07:40:25.858, 19.40 W, 34
2023/08/02 07:40:26.359, 19.47 W, 34
2023/08/02 07:40:26.860, 19.47 W, 34
2023/08/02 07:40:27.361, 19.37 W, 34
2023/08/02 07:40:27.861, 19.37 W, 34
2023/08/02 07:40:28.362, 19.27 W, 34
2023/08/02 07:40:28.863, 19.27 W, 34
2023/08/02 07:40:29.364, 19.32 W, 34
2023/08/02 07:40:29.864, 19.32 W, 34
2023/08/02 07:40:30.365, 19.37 W, 34
2023/08/02 07:40:30.866, 19.37 W, 34
2023/08/02 07:40:31.367, 19.24 W, 34
2023/08/02 07:40:31.868, 19.24 W, 34
2023/08/02 07:40:32.368, 19.13 W, 34
2023/08/02 07:40:32.869, 19.13 W, 34
2023/08/02 07:40:33.370, 19.24 W, 34
2023/08/02 07:40:33.871, 19.24 W, 34
2023/08/02 07:40:34.371, 19.27 W, 34
2023/08/02 07:40:34.872, 19.27 W, 34
2023/08/02 07:40:35.373, 19.26 W, 34
2023/08/02 07:40:35.874, 19.26 W, 34
2023/08/02 07:40:36.375, 19.23 W, 34
2023/08/02 07:40:36.875, 19.23 W, 34
2023/08/02 07:40:37.376, 19.26 W, 34
2023/08/02 07:40:37.877, 19.26 W, 34
2023/08/02 07:40:38.378, 19.31 W, 34
2023/08/02 07:40:38.878, 19.31 W, 34
2023/08/02 07:40:39.379, 19.32 W, 34
2023/08/02 07:40:39.880, 19.32 W, 34
2023/08/02 07:40:40.381, 19.34 W, 34
2023/08/02 07:40:40.882, 19.34 W, 34
2023/08/02 07:40:41.382, 19.24 W, 34
2023/08/02 07:40:41.883, 19.24 W, 33
2023/08/02 07:40:42.384, 19.19 W, 34
2023/08/02 07:40:42.885, 19.19 W, 34
2023/08/02 07:40:43.386, 19.26 W, 33
2023/08/02 07:40:43.886, 19.32 W, 34
2023/08/02 07:40:44.387, 19.32 W, 34
2023/08/02 07:40:44.888, 19.28 W, 33
2023/08/02 07:40:45.389, 19.28 W, 34
2023/08/02 07:40:45.889, 19.16 W, 33
2023/08/02 07:40:46.390, 19.16 W, 33
2023/08/02 07:40:46.891, 19.08 W, 34
2023/08/02 07:40:47.392, 19.08 W, 33
2023/08/02 07:40:47.893, 19.14 W, 33
2023/08/02 07:40:48.393, 19.14 W, 33
2023/08/02 07:40:48.894, 19.25 W, 33
2023/08/02 07:40:49.395, 19.25 W, 33
2023/08/02 07:40:49.896, 19.27 W, 33
2023/08/02 07:40:50.397, 19.27 W, 33
2023/08/02 07:40:50.897, 19.30 W, 33
2023/08/02 07:40:51.398, 19.30 W, 33
2023/08/02 07:40:51.899, 19.31 W, 33
2023/08/02 07:40:52.400, 19.31 W, 33
2023/08/02 07:40:52.901, 19.21 W, 33
2023/08/02 07:40:53.401, 19.21 W, 33
2023/08/02 07:40:53.902, 19.21 W, 33
2023/08/02 07:40:54.403, 19.21 W, 33
2023/08/02 07:40:54.904, 19.30 W, 33
2023/08/02 07:40:55.405, 19.30 W, 33
2023/08/02 07:40:55.905, 19.25 W, 33
2023/08/02 07:40:56.406, 19.25 W, 33
2023/08/02 07:40:56.907, 19.09 W, 33
2023/08/02 07:40:57.408, 19.09 W, 33
2023/08/02 07:40:57.909, 19.09 W, 33
2023/08/02 07:40:58.410, 19.09 W, 33
2023/08/02 07:40:58.910, 19.18 W, 33
2023/08/02 07:40:59.411, 19.18 W, 33
2023/08/02 07:40:59.912, 19.23 W, 33
2023/08/02 07:41:00.413, 19.23 W, 33
2023/08/02 07:41:00.914, 19.29 W, 33
2023/08/02 07:41:01.414, 19.29 W, 33
2023/08/02 07:41:01.915, 19.29 W, 33
2023/08/02 07:41:02.416, 19.29 W, 33
2023/08/02 07:41:02.917, 19.23 W, 33
2023/08/02 07:41:03.418, 19.23 W, 33
2023/08/02 07:41:03.918, 19.17 W, 33
2023/08/02 07:41:04.419, 19.17 W, 33
2023/08/02 07:41:04.920, 19.26 W, 33
2023/08/02 07:41:05.421, 19.26 W, 33
2023/08/02 07:41:05.922, 19.28 W, 33
2023/08/02 07:41:06.423, 19.28 W, 33
2023/08/02 07:41:06.923, 19.14 W, 33
2023/08/02 07:41:07.424, 19.14 W, 33
2023/08/02 07:41:07.925, 19.14 W, 33
2023/08/02 07:41:08.426, 19.14 W, 33
2023/08/02 07:41:08.931, 19.14 W, 33
2023/08/02 07:41:09.432, 19.14 W, 33
2023/08/02 07:41:09.933, 19.10 W, 33
2023/08/02 07:41:10.434, 19.10 W, 33
2023/08/02 07:41:10.934, 19.04 W, 33
2023/08/02 07:41:11.435, 19.04 W, 33
2023/08/02 07:41:11.936, 18.96 W, 33
2023/08/02 07:41:12.437, 18.96 W, 33
2023/08/02 07:41:12.938, 18.97 W, 33
2023/08/02 07:41:13.438, 18.97 W, 33
2023/08/02 07:41:13.943, 18.97 W, 33
2023/08/02 07:41:14.444, 18.97 W, 33
2023/08/02 07:41:14.944, 18.91 W, 33
2023/08/02 07:41:15.445, 18.91 W, 33
2023/08/02 07:41:15.946, 18.95 W, 33
2023/08/02 07:41:16.447, 18.95 W, 33
2023/08/02 07:41:16.948, 19.08 W, 33
2023/08/02 07:41:17.448, 19.08 W, 33
2023/08/02 07:41:17.949, 19.15 W, 33
2023/08/02 07:41:18.450, 19.15 W, 33
2023/08/02 07:41:18.951, 19.07 W, 33
2023/08/02 07:41:19.452, 19.07 W, 33
2023/08/02 07:41:19.953, 18.96 W, 33
2023/08/02 07:41:20.453, 18.96 W, 33
2023/08/02 07:41:20.954, 19.01 W, 33
2023/08/02 07:41:21.455, 19.01 W, 33
2023/08/02 07:41:21.956, 19.03 W, 33
2023/08/02 07:41:22.457, 19.03 W, 33
2023/08/02 07:41:22.957, 18.95 W, 33
2023/08/02 07:41:23.458, 18.95 W, 33
2023/08/02 07:41:23.959, 18.82 W, 33
2023/08/02 07:41:24.460, 18.82 W, 33
2023/08/02 07:41:24.961, 18.80 W, 33
2023/08/02 07:41:25.462, 18.80 W, 33
2023/08/02 07:41:25.962, 18.82 W, 33
2023/08/02 07:41:26.463, 18.82 W, 33
2023/08/02 07:41:26.964, 18.81 W, 33
2023/08/02 07:41:27.465, 18.81 W, 33
2023/08/02 07:41:27.966, 18.95 W, 33
2023/08/02 07:41:28.467, 18.95 W, 33
2023/08/02 07:41:28.967, 19.06 W, 33
2023/08/02 07:41:29.468, 19.06 W, 33
2023/08/02 07:41:29.969, 19.11 W, 33
2023/08/02 07:41:30.470, 19.11 W, 33
2023/08/02 07:41:30.971, 19.08 W, 33
2023/08/02 07:41:31.472, 19.08 W, 33
2023/08/02 07:41:31.972, 19.03 W, 33
2023/08/02 07:41:32.473, 19.03 W, 33
2023/08/02 07:41:32.974, 19.05 W, 33
2023/08/02 07:41:33.475, 19.05 W, 33
2023/08/02 07:41:33.976, 19.05 W, 33
2023/08/02 07:41:34.477, 19.05 W, 33
2023/08/02 07:41:34.977, 19.00 W, 33
2023/08/02 07:41:35.478, 19.00 W, 33
2023/08/02 07:41:35.979, 18.93 W, 33
2023/08/02 07:41:36.480, 18.93 W, 33
2023/08/02 07:41:36.981, 18.97 W, 33
2023/08/02 07:41:37.482, 18.97 W, 33
2023/08/02 07:41:37.982, 19.05 W, 33
2023/08/02 07:41:38.483, 19.05 W, 33
2023/08/02 07:41:38.984, 19.08 W, 33
2023/08/02 07:41:39.485, 19.08 W, 33
2023/08/02 07:41:39.986, 19.05 W, 33
2023/08/02 07:41:40.487, 19.05 W, 33
2023/08/02 07:41:40.988, 18.95 W, 33
2023/08/02 07:41:41.488, 18.95 W, 33
2023/08/02 07:41:41.989, 18.92 W, 33
2023/08/02 07:41:42.490, 18.92 W, 33
2023/08/02 07:41:42.991, 18.94 W, 33
2023/08/02 07:41:43.492, 18.94 W, 32
2023/08/02 07:41:43.993, 18.93 W, 33
2023/08/02 07:41:44.493, 18.93 W, 33
2023/08/02 07:41:44.994, 18.94 W, 32
2023/08/02 07:41:45.495, 18.94 W, 33
2023/08/02 07:41:45.996, 18.97 W, 32
2023/08/02 07:41:46.497, 18.97 W, 32
2023/08/02 07:41:46.998, 18.99 W, 33
2023/08/02 07:41:47.499, 18.99 W, 33
2023/08/02 07:41:47.999, 18.98 W, 32
2023/08/02 07:41:48.500, 18.98 W, 33
2023/08/02 07:41:49.001, 19.03 W, 33
2023/08/02 07:41:49.502, 19.03 W, 33
2023/08/02 07:41:50.003, 19.02 W, 33
2023/08/02 07:41:50.504, 19.02 W, 32
2023/08/02 07:41:51.005, 18.99 W, 33
2023/08/02 07:41:51.505, 18.99 W, 32
2023/08/02 07:41:52.006, 19.05 W, 32
2023/08/02 07:41:52.507, 19.05 W, 33
2023/08/02 07:41:53.008, 19.03 W, 33
2023/08/02 07:41:53.509, 19.03 W, 32
2023/08/02 07:41:54.010, 19.01 W, 32
2023/08/02 07:41:54.511, 19.01 W, 32
2023/08/02 07:41:55.011, 19.08 W, 32
2023/08/02 07:41:55.512, 19.08 W, 32
2023/08/02 07:41:56.013, 19.09 W, 32
2023/08/02 07:41:56.514, 19.09 W, 32
2023/08/02 07:41:57.015, 19.00 W, 32
2023/08/02 07:41:57.516, 19.00 W, 32
2023/08/02 07:41:58.017, 19.00 W, 32
2023/08/02 07:41:58.517, 19.00 W, 33
2023/08/02 07:41:59.018, 19.04 W, 32
2023/08/02 07:41:59.519, 19.04 W, 32
2023/08/02 07:42:00.020, 19.02 W, 32
2023/08/02 07:42:00.521, 19.02 W, 32
2023/08/02 07:42:01.022, 18.93 W, 32
2023/08/02 07:42:01.523, 18.93 W, 32
2023/08/02 07:42:02.023, 18.75 W, 32
2023/08/02 07:42:02.524, 18.75 W, 32
2023/08/02 07:42:03.025, 18.80 W, 32
2023/08/02 07:42:03.526, 18.80 W, 32
2023/08/02 07:42:04.027, 18.90 W, 32
2023/08/02 07:42:04.528, 18.90 W, 32
2023/08/02 07:42:05.029, 18.91 W, 32
2023/08/02 07:42:05.529, 18.91 W, 32
2023/08/02 07:42:06.030, 18.91 W, 32
2023/08/02 07:42:06.531, 18.91 W, 32
2023/08/02 07:42:07.032, 18.90 W, 32
2023/08/02 07:42:07.533, 18.90 W, 32
2023/08/02 07:42:08.034, 18.98 W, 32
2023/08/02 07:42:08.535, 18.98 W, 32
2023/08/02 07:42:09.036, 19.03 W, 32
2023/08/02 07:42:09.536, 19.03 W, 32
2023/08/02 07:42:10.037, 19.06 W, 32
2023/08/02 07:42:10.538, 19.06 W, 32
2023/08/02 07:42:11.039, 19.11 W, 32
2023/08/02 07:42:11.540, 19.11 W, 32
2023/08/02 07:42:12.041, 19.15 W, 32
2023/08/02 07:42:12.542, 19.15 W, 32
2023/08/02 07:42:13.042, 19.08 W, 32
2023/08/02 07:42:13.543, 19.08 W, 32
2023/08/02 07:42:14.044, 18.96 W, 32
2023/08/02 07:42:14.545, 18.96 W, 32
2023/08/02 07:42:15.046, 18.92 W, 32
2023/08/02 07:42:15.547, 18.92 W, 32
2023/08/02 07:42:16.048, 18.94 W, 32
2023/08/02 07:42:16.549, 18.94 W, 32
2023/08/02 07:42:17.049, 19.01 W, 32
2023/08/02 07:42:17.550, 19.01 W, 32
2023/08/02 07:42:18.051, 19.12 W, 32
2023/08/02 07:42:18.552, 19.12 W, 32
2023/08/02 07:42:19.053, 19.09 W, 32
2023/08/02 07:42:19.554, 19.09 W, 32
2023/08/02 07:42:20.055, 19.01 W, 32
2023/08/02 07:42:20.556, 19.01 W, 32
2023/08/02 07:42:21.057, 19.01 W, 32
2023/08/02 07:42:21.557, 19.01 W, 32
2023/08/02 07:42:22.058, 18.95 W, 32
2023/08/02 07:42:22.559, 18.95 W, 32
2023/08/02 07:42:23.060, 18.99 W, 32
2023/08/02 07:42:23.561, 18.99 W, 32
2023/08/02 07:42:24.062, 19.04 W, 32
2023/08/02 07:42:24.563, 19.04 W, 32
2023/08/02 07:42:25.064, 18.92 W, 32
2023/08/02 07:42:25.564, 18.92 W, 32
2023/08/02 07:42:26.065, 18.84 W, 32
2023/08/02 07:42:26.566, 18.84 W, 32
2023/08/02 07:42:27.067, 18.85 W, 32
2023/08/02 07:42:27.568, 18.85 W, 32
2023/08/02 07:42:28.069, 18.90 W, 32
2023/08/02 07:42:28.570, 18.90 W, 32
2023/08/02 07:42:29.071, 18.98 W, 32
2023/08/02 07:42:29.572, 18.98 W, 32
2023/08/02 07:42:30.072, 19.06 W, 32
2023/08/02 07:42:30.573, 19.06 W, 32
2023/08/02 07:42:31.074, 19.07 W, 32
2023/08/02 07:42:31.575, 19.07 W, 32
2023/08/02 07:42:32.076, 19.14 W, 32
2023/08/02 07:42:32.577, 19.14 W, 32
2023/08/02 07:42:33.078, 19.24 W, 32
2023/08/02 07:42:33.579, 19.24 W, 32
2023/08/02 07:42:34.080, 19.20 W, 32
2023/08/02 07:42:34.580, 19.20 W, 32
2023/08/02 07:42:35.081, 19.11 W, 32
2023/08/02 07:42:35.582, 19.11 W, 32
2023/08/02 07:42:36.083, 19.09 W, 32
2023/08/02 07:42:36.584, 19.09 W, 32
2023/08/02 07:42:37.085, 19.13 W, 32
2023/08/02 07:42:37.586, 19.13 W, 32
2023/08/02 07:42:38.087, 19.08 W, 32
2023/08/02 07:42:38.588, 19.08 W, 32
2023/08/02 07:42:39.088, 19.02 W, 32
2023/08/02 07:42:39.589, 19.02 W, 32
2023/08/02 07:42:40.090, 19.09 W, 32
2023/08/02 07:42:40.591, 19.09 W, 32
2023/08/02 07:42:41.092, 19.20 W, 32
2023/08/02 07:42:41.593, 19.20 W, 32
2023/08/02 07:42:42.094, 19.25 W, 32
2023/08/02 07:42:42.595, 19.25 W, 32
2023/08/02 07:42:43.096, 19.20 W, 32
2023/08/02 07:42:43.597, 19.20 W, 32
2023/08/02 07:42:44.098, 19.09 W, 32
2023/08/02 07:42:44.598, 19.09 W, 32
2023/08/02 07:42:45.099, 19.14 W, 32
2023/08/02 07:42:45.600, 19.14 W, 32
2023/08/02 07:42:46.101, 19.24 W, 32
2023/08/02 07:42:46.602, 19.24 W, 32
2023/08/02 07:42:47.103, 19.15 W, 32
2023/08/02 07:42:47.604, 19.15 W, 32
2023/08/02 07:42:48.105, 19.08 W, 32
2023/08/02 07:42:48.606, 19.08 W, 32
2023/08/02 07:42:49.111, 19.18 W, 32
2023/08/02 07:42:49.612, 19.18 W, 32
2023/08/02 07:42:50.113, 19.21 W, 32
2023/08/02 07:42:50.614, 19.21 W, 32
2023/08/02 07:42:51.115, 19.10 W, 32
2023/08/02 07:42:51.616, 19.10 W, 32
2023/08/02 07:42:52.116, 19.06 W, 32
2023/08/02 07:42:52.617, 19.06 W, 32
2023/08/02 07:42:53.118, 19.10 W, 32
2023/08/02 07:42:53.619, 19.10 W, 32
2023/08/02 07:42:54.120, 19.11 W, 32
2023/08/02 07:42:54.621, 19.11 W, 32
2023/08/02 07:42:55.122, 19.11 W, 32
2023/08/02 07:42:55.623, 19.11 W, 32
2023/08/02 07:42:56.124, 19.09 W, 32
2023/08/02 07:42:56.625, 19.09 W, 32
2023/08/02 07:42:57.126, 19.03 W, 32
2023/08/02 07:42:57.627, 19.03 W, 32
2023/08/02 07:42:58.128, 18.93 W, 32
2023/08/02 07:42:58.629, 18.93 W, 32
2023/08/02 07:42:59.130, 19.01 W, 32
2023/08/02 07:42:59.630, 19.01 W, 32
2023/08/02 07:43:00.131, 19.09 W, 32
2023/08/02 07:43:00.632, 19.09 W, 32
2023/08/02 07:43:01.133, 19.04 W, 32
2023/08/02 07:43:01.634, 19.04 W, 32
2023/08/02 07:43:02.135, 18.99 W, 32
2023/08/02 07:43:02.636, 18.99 W, 32
2023/08/02 07:43:03.137, 18.96 W, 32
2023/08/02 07:43:03.638, 18.96 W, 32
2023/08/02 07:43:04.139, 18.95 W, 32
2023/08/02 07:43:04.640, 18.95 W, 32
2023/08/02 07:43:05.140, 19.07 W, 32
2023/08/02 07:43:05.641, 19.07 W, 32
2023/08/02 07:43:06.142, 19.24 W, 32
2023/08/02 07:43:06.643, 19.24 W, 32
2023/08/02 07:43:07.144, 19.30 W, 32
2023/08/02 07:43:07.645, 19.30 W, 32
2023/08/02 07:43:08.146, 19.33 W, 32
2023/08/02 07:43:08.647, 19.33 W, 32
2023/08/02 07:43:09.148, 19.31 W, 32
2023/08/02 07:43:09.649, 19.31 W, 32
2023/08/02 07:43:10.150, 19.27 W, 32
2023/08/02 07:43:10.651, 19.27 W, 32
2023/08/02 07:43:11.152, 19.18 W, 32
2023/08/02 07:43:11.652, 19.18 W, 32
2023/08/02 07:43:12.153, 19.10 W, 32
2023/08/02 07:43:12.654, 19.10 W, 32
2023/08/02 07:43:13.155, 19.03 W, 32
2023/08/02 07:43:13.656, 19.03 W, 32
2023/08/02 07:43:14.157, 18.96 W, 32
2023/08/02 07:43:14.658, 18.96 W, 32
2023/08/02 07:43:15.159, 19.04 W, 32
2023/08/02 07:43:15.660, 19.04 W, 32
2023/08/02 07:43:16.161, 19.02 W, 32
2023/08/02 07:43:16.662, 19.02 W, 32
